,Request_datetime,Location,Datetime,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
769,1679272070,"43.6795,-79.6523",2023-03-19T20:00:00,-10,47.1,0,0,,0,0,36.2,22.2,240,1018.5,25,24,9,0,0,,Partially cloudy,partly-cloudy-night,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
770,1679272104,"35.9039,-114.5219",2023-03-19T17:00:00,4.5,61.6,0,0,,0,0,,4.1,40,1013.3,71.2,16,51,0.2,1,,Partially cloudy,partly-cloudy-day,"KHND,KLAS,KLSV,CMP04"
771,1679272104,"43.2431,-76.7373",2023-03-19T20:00:00,-9.2,53.2,0,0,,2.5,3,43.5,26.7,257,1019.1,94.1,16,5,0,0,,Overcast,snow,"KSYR,F2101,KFZY,KPEO"
772,1679272104,"40.5877,-103.3675",2023-03-19T18:00:00,-17.6,10.5,0,0,,0,0,,9.9,216,1011.8,0,16,41,0.1,0,,Clear,clear-day,"K1MW,TT562,KSTK,K1NW"
773,1679272103,"48.6932,-122.4467",2023-03-19T17:00:00,3.7,47.5,0,0,,0,0,,9.9,339,1004,61,15.8,109,0.4,1,,Partially cloudy,partly-cloudy-day,"F6124,KORS,KBLI,KBVS"
774,1679272103,"42.4167,-79.3416",2023-03-19T20:00:00,-8.4,57.6,0,0,,0,0,41.1,21.8,229,1022,23,16,7,0,0,,Partially cloudy,partly-cloudy-night,"KERI,KDKK,KBUF,F7070,KJHW"
775,1679272104,"17.8967,-82.9088",2023-03-19T18:00:00,22.2,77.28,0.1,100,rain,,,19.1,17.6,153.4,1015,100,24.1,19,0.1,0,10,"Rain, Overcast",rain,remote
776,1679272102,"35.8348,-70.4672",2023-03-19T19:00:00,9.2,76.21,0,0,,0,0,41.8,38.9,340,1019,91,16.2,10,0,0,10,Overcast,cloudy,remote
777,1679272104,"37.3825,-82.6759",2023-03-19T20:00:00,-13.6,42.3,0,0,,0,0,,0.5,0,1025.5,0,16,31,0.1,0,,Clear,clear-night,"KLNP,KJKL,KPBX,BSAK2"
778,1679272102,"35.4977,-80.5916",2023-03-19T20:00:00,-8.4,35.2,0,0,,0,0,,8.9,38,1023.2,0,16,16,0.1,0,,Clear,clear-night,"KCLT,KJQF,KEXX,KIPJ,F0730"
779,1679272103,"39.975,-108.5473",2023-03-19T18:00:00,-8.2,39.5,0,0,,0,0,,24.1,210,1018.3,25,16,281,1,3,,Partially cloudy,partly-cloudy-day,"PIRC2,KEEO"
780,1679272103,"43.7877,-79.4308",2023-03-19T20:00:00,-10.2,43.7,0,0,,0,0,35.3,18.2,229,1018.5,22,,5,0,0,,Partially cloudy,partly-cloudy-night,"CXHM,F3871,CWWZ,CXTO"
781,1679272106,"48.7704,-160.9257",2023-03-19T13:00:00,-1.9,64.05,0,0,,,,29.2,24.5,305.8,1021,9.9,24.1,678,2.4,7,10,Clear,clear-day,remote
782,1679272102,"57.4558,-23.5865",2023-03-19T22:00:00,8.6,93.48,0,0,,,,44.3,32.8,121.9,998,100,24.1,0,,0,10,Overcast,cloudy,remote
783,1679272105,"49.9925,-109.235",2023-03-19T18:00:00,-6.9,58.8,0,0,,0,0,,10.2,20,1017,26,,254,0.9,3,,Partially cloudy,partly-cloudy-day,"CWVP,CWMQ,CWEH"
784,1679272103,"44.1487,-89.1096",2023-03-19T19:00:00,-11.8,34,0,0,,0,0,35,23.4,225,1017.1,0,16,36,0.1,0,,Clear,clear-day,"WUTW3,KY50,KOSH,KPCZ"
785,1679272103,"48.6552,-96.101",2023-03-19T19:00:00,-9.7,60.7,0,0,,0,0,,13.5,301,1012.6,0,16,132,0.5,1,,Clear,clear-day,"KROX,CWSU,KRRT,KHCO,KTVF,KITM5"
786,1679272104,"41.7763,-109.2178",2023-03-19T18:00:00,-10.6,35.1,0,0,,0,0,,14.8,180,1016.2,0,16,340,1.2,3,,Clear,clear-day,"KRKS,WACFA"
787,1679272105,"40.5009,-84.4868",2023-03-19T20:00:00,-9.2,51.4,0,0,,0,0,,13.7,259,1025.2,0,16,15,0.1,0,,Clear,clear-night,"KEDJ,F8775,KVES,KAOH"
788,1679272102,"26.9941,-77.4938",2023-03-19T20:00:00,20.4,85.82,0.3,100,rain,0,0,33.1,30.2,10,1017,97,11.1,56,0.2,0,10,"Rain, Overcast",rain,remote
789,1679272105,"43.6791,-79.6128",2023-03-19T20:00:00,-10,46.9,0,0,,0,0,36.2,22.3,240,1018.5,25,24,9,0,0,,Partially cloudy,partly-cloudy-night,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
790,1679272103,"44.8617,-81.5819",2023-03-19T20:00:00,-4.6,66.7,0,0,,0,0,38.9,18.6,235,1014.5,50,24,12,0,0,,Partially cloudy,partly-cloudy-night,"CTTR,CYVV,F3309"
791,1679272104,"50.0911,-103.0327",2023-03-19T18:00:00,-9.3,80.4,0,0,,0,0,,9.3,42,1019.5,80,,142,0.5,1,,Partially cloudy,partly-cloudy-day,"CWIK,CWBD,CWWF"
792,1679272098,"46.6219,-47.3151",2023-03-19T21:00:00,2,97.88,0,0,,,,67,43.2,248.4,1002,100,0.1,0,,0,10,Overcast,fog,remote
793,1679272104,"38.8302,-96.7038",2023-03-19T19:00:00,-13.4,19.6,0,0,,0,0,35.9,22.3,197,1023.6,0,16,352,1.3,4,,Clear,clear-day,"KMYZ,KFRI,KMHK,TGSK1"
794,1679272103,"45.0844,-81.4829",2023-03-19T20:00:00,-4.2,68.5,0,0,,0,0,38.9,13.3,239,1013.8,50,24,12,0,0,,Partially cloudy,partly-cloudy-night,"CTTR,CYVV,F3309"
795,1679272105,"48.5188,-93.0389",2023-03-19T19:00:00,-12.3,42.7,0,0,,0,0,,16.5,329,1012.2,73,16,235,0.8,2,,Partially cloudy,partly-cloudy-day,"KORB,CTAG,LITM5,KINL"
796,1679272106,"52.7511,-51.0805",2023-03-19T21:00:00,1,99.28,2.8,100,snow,,,69.1,47.5,120.6,986,100,0,0,,0,10,"Snow, Overcast",rain,remote
797,1679272099,"45.4781,-73.7185",2023-03-19T20:00:00,-15.9,44.8,0,0,,0,0,,6,236,1015,33,,1,0,0,,Partially cloudy,partly-cloudy-night,"CWVQ,CWIT,CWIZ,F8061,CWTA"
798,1679272106,"37.5441,42.9419",2023-03-20T03:00:00,-1.3,97.11,0,0,snow,0,0.1,15.1,3.2,104.7,1013,88.6,1.7,0,,0,10,Partially cloudy,partly-cloudy-night,remote
799,1679272104,"38.9148,-84.5357",2023-03-19T20:00:00,-11.5,40.9,0,0,,0,0,,10.5,279,1027.2,0,16,15,0.1,0,,Clear,clear-night,"KI69,KLUK,KCVG,AP235"
800,1679272103,"35.4573,-85.4144",2023-03-19T19:00:00,-10.9,45.5,0,0,,0,0,,8.9,6,1027.2,14.6,16,15,0.1,0,,Clear,clear-night,"KCHA,BLDT1,KBGF,KCSV,KRNC"
801,1679272103,"49.4855,-99.7953",2023-03-19T19:00:00,-9.8,78.7,0,0,,0,0,40.7,21.7,33,1017.9,16.7,21.3,293,1.1,3,,Clear,clear-day,"CWZE,K06D,TMTN8,CYBR,CWPO"
802,1679272104,"39.7311,-88.777",2023-03-19T19:00:00,-9.3,44,0,0,,0,0,,12.8,219,1027.2,0,16,11,0,0,,Clear,clear-day,"KDEC,D9761,KCMI,KMTO"
803,1679272104,"43.3662,-120.8034",2023-03-19T17:00:00,0.6,70.21,2.8,100,rain,0,0.4,27.7,18.4,200,1007,91,16.2,189,0.7,2,10,"Rain, Overcast",rain,remote
804,1679272105,"49.3896,-95.503",2023-03-19T19:00:00,-10.6,58.3,0,0,,0,0,,9.7,285,1012.3,0,16,114,0.4,1,,Clear,clear-day,"KFGN,KROX,RNRM5,CWSU,KRRT"
805,1679272102,"39.8748,-75.2248",2023-03-19T20:00:00,-12.7,32.1,0,0,,0,0,,25.7,280,1021.8,0,16,2,0,0,,Clear,clear-night,"KVAY,E9167,KPHL,KILG,KLOM,KPNE"
806,1679272104,"44.0737,-86.4642",2023-03-19T20:00:00,-7.3,50.4,0,0,,0,0,31.7,19.7,228,1017.9,0,16,23,0.1,0,,Clear,clear-night,"KFKS,KLDM,KMBL,MILDT"
807,1679272105,"45.0829,-91.1875",2023-03-19T19:00:00,-7.6,50.1,0,0,,0,0,29.5,19.5,210,1014.2,0,16,19,0.1,0,,Clear,clear-day,"KY23,KEAU,E8704,KRCX"
808,1679272104,"40.7778,-73.877",2023-03-19T20:00:00,-13.2,28.8,0,0,,0,0,40.7,25.8,290,1019.2,0,16,1,0,0,,Clear,clear-night,"KTEB,KJFK,KLGA,F8726,KNYC"
809,1679272103,"46.1147,-76.2456",2023-03-19T20:00:00,-15.5,47,0,0,,0,0,,9.4,240,1013.7,69,,36,0.1,0,,Partially cloudy,partly-cloudy-night,CWMJ
810,1679272104,"42.9829,-96.564",2023-03-19T19:00:00,-7.9,32.6,0,0,,0,0,38.9,28.8,190,1014.2,0,16,165,0.6,2,,Clear,clear-day,"BKTI4,KSUX,KLRJ,KSHL"
811,1679272104,"49.607,-104.5351",2023-03-19T18:00:00,-10.5,76.4,0,0,,0,0,,9.7,24,1018.9,72,,175,0.6,2,,Partially cloudy,partly-cloudy-day,"CXBK,CWWF"
812,1679272102,"43.667,-79.611",2023-03-19T20:00:00,-10,46.9,0,0,,0,0,36.2,22.3,240,1018.5,25,24,9,0,0,,Partially cloudy,partly-cloudy-night,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
813,1679272104,"31.9305,-93.0765",2023-03-19T19:00:00,-6.6,32.5,0,0,,0,0,,13.5,324,1029.7,0,16,143,0.5,1,,Clear,clear-day,"KRSN,GUML1,KIER,KAQV"
814,1679272103,"45.6174,-73.4946",2023-03-19T20:00:00,-15.9,45.3,0,0,,0,0,,5.2,233,1015.1,53,,1,0,0,,Partially cloudy,partly-cloudy-night,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
815,1679272104,"45.402,-74.5177",2023-03-19T20:00:00,-15,52.3,0,0,,0,0,,6.5,238,1015.3,33,,4,0,0,,Partially cloudy,partly-cloudy-night,"CWVQ,CWBZ,CTCK,BFAN6"
816,1679272104,"39.1185,-89.0717",2023-03-19T19:00:00,-8.3,47.9,0,0,,0,0,,6.7,249,1027.7,0,16,5,0,0,,Clear,clear-day,"KTAZ,K1H2,E6320,KSLO,KENL,KFOA"
817,1679272103,"48.4533,-90.6704",2023-03-19T20:00:00,-13.2,41.1,0,0,,0,0,,9.4,327,1009.4,0,16,68,0.2,1,,Clear,clear-day,"KCKC,CWCH,SEAM5,CWDV"
818,1679272104,"29.1481,-106.0619",2023-03-19T18:00:00,4,75.34,0,0,,0,0,23,18.7,150,1019,79,16.2,175,0.6,2,10,Partially cloudy,partly-cloudy-day,remote
819,1679272104,"48.4942,-122.4446",2023-03-19T17:00:00,5.9,61.9,0,0,,0,0,,12.9,272,1003.4,0.8,16,88,0.3,1,,Clear,clear-day,"KBVS,KBLI,F7834,KAWO"
820,1679272104,"50.0059,-110.6099",2023-03-19T18:00:00,-5,61.5,0,0,,0,0,,9,266,1016.9,25,10,156,0.6,2,,Partially cloudy,partly-cloudy-day,"CWXL,CYXH,CXSC,E9034,CPSV"
821,1679272104,"43.1752,-83.0211",2023-03-19T20:00:00,-10.1,41.7,0,0,,0,0,35.3,22.1,239,1019.3,0,16,13,0,0,,Clear,clear-night,"KMTC,KFNT,KD95,KCFS,MILPR,KPTK"
822,1679272103,"40.0855,-103.379",2023-03-19T18:00:00,-23.7,6.6,0,0,,0,0,,0.6,350,1012.2,0,16,146,0.5,1,,Clear,clear-day,"E7003,KAKO,KSTK,K1NW"
823,1679272103,"35.2125,-80.8057",2023-03-19T20:00:00,-8.7,33.5,0,0,,0,0,,9.6,26,1022.8,0,16,6,0,0,,Clear,clear-night,"KAKH,KEQY,KCLT,KJQF,F2338"
824,1679272028,"51.1314,-114.0166",2023-03-19T18:00:00,-11,37.6,0,0,,0,0,,14.7,150,1016.7,0,16,119,0.4,1,,Clear,clear-day,"CPST,E5393,CXOL,CYYC"
825,1679272104,"51.3802,-111.1255",2023-03-19T18:00:00,-6.2,77.6,0,0,,0,0,,5,140,1018.6,42,,244,0.9,2,,Partially cloudy,partly-cloudy-day,"CXOY,CWGY,CXCS,CXPL"
826,1679272105,"50.7066,-116.7365",2023-03-19T18:00:00,-8,33.5,0,0,,0,0,,14.8,140,1012.6,50,32,325,1.2,3,,Partially cloudy,partly-cloudy-day,CYGE
827,1679272105,"48.4368,-82.4543",2023-03-19T20:00:00,-8,85.7,0,0,,0,0,,3.6,175,1010,100,5,34,0.1,0,,Overcast,cloudy,"CTMS,CYTS"
828,1679272104,"43.4438,-80.3793",2023-03-19T20:00:00,-10,54.3,0,0,,0,0,,14.8,230,1019,0,14,7,0,0,,Clear,clear-night,"CZEL,CWLS,CXHM,CXDI,F5184,CYKF"
829,1679272105,"51.1497,-114.1647",2023-03-19T18:00:00,-11,36.8,0,0,,0,0,,15.9,147,1016.6,0,15.2,183,0.7,2,,Clear,clear-day,"CPST,CWXA,CYBW,E7122,CYYC"
830,1679272103,"-17.367,-47.8443",2023-03-19T21:00:00,17.9,93.34,0.7,100,rain,0,0,10.4,6.8,328.9,1015,100,24.1,0,,0,3,"Rain, Overcast",rain,remote
831,1679272105,"30.0323,-78.58",2023-03-19T19:00:00,11.2,65.69,0,0,,0,0,33.1,30.2,350,1020,96,16.2,28,0.1,0,10,Overcast,cloudy,remote
832,1679272103,"39.3759,-118.8896",2023-03-19T17:00:00,4.3,75.8,0.954,100,,0,0,,11.8,214,1004.9,97.2,15.7,233,0.8,2,,"Rain, Overcast",rain,"KCXP,KNFL,KRNO,FALN"
833,1679272102,"41.0411,-74.3909",2023-03-19T20:00:00,-12.4,35,0,0,,0,0,,5,307,1020,0,16,1,0,0,,Clear,clear-night,"K12N,KFWN,KCDW,RAWN4"
834,1679272103,"22.2161,65.7319",2023-03-20T04:00:00,20.2,70.82,0,0,,,,15.8,14.8,261.4,1008,100,24.1,0,,0,60,Overcast,cloudy,remote
835,1679272104,"43.6738,-79.4312",2023-03-19T20:00:00,-10.3,43.1,0,0,,0,0,38.8,24,239,1018.4,0,14,5,0,0,,Clear,clear-night,"CXVN,CYTZ,CXHM,F3871,CWWZ,CXTO"
836,1679272104,"46.5326,-68.0098",2023-03-19T20:00:00,-11.7,54.4,0,0,,0.8,0,40.3,27.7,258,1006.8,45.9,16,33,0.1,0,,Partially cloudy,snow,"KHUL,KCAR,KPQI"
837,1679272104,"46.3218,-84.1411",2023-03-19T20:00:00,-7.9,56.4,0,0,,0,0,27.7,13.8,227,1011.6,0,16,16,0.1,0,,Clear,clear-night,"KANJ,KCIU,KDRM,RYDM4"
838,1679272104,"46.4198,-84.3353",2023-03-19T20:00:00,-8.1,54.7,0,0,,0,0,32.1,16.5,219,1011.2,8.7,17.4,16,0.1,0,,Clear,clear-night,"KMCD,KANJ,KCIU,KDRM,RYDM4,CYAM"
839,1679272104,"42.7529,-82.3181",2023-03-19T20:00:00,-11.1,36.1,0,0,,0,0,29.1,17.6,251,1019.7,0,14.7,16,0.1,0,,Clear,clear-night,"CYZR,KMTC,CTZR,KDET,MIEMT"
840,1679272104,"38.5771,-113.033",2023-03-19T18:00:00,0.7,79.6,0,0,,0,0,38.9,29.5,210,1012.7,100,16,39,0.1,0,,Overcast,cloudy,"CMP14,KMLF"
841,1679272104,"46.2886,-121.2629",2023-03-19T17:00:00,-2.2,31.9,0,0,,0,0,,18.8,66,1004.6,29.9,16,252,0.9,3,,Partially cloudy,partly-cloudy-day,"TPFW1,KYKM,K1YT,KDLS"
842,1679272106,"26.1751,-88.9864",2023-03-19T18:00:00,11.6,70.95,0,0,,0,0,41.8,38.9,10,1024,88,16.2,23,0.1,0,10,Partially cloudy,partly-cloudy-day,remote
843,1679272103,"45.5676,-68.7764",2023-03-19T20:00:00,-14,47.6,0,0,,0.5,0,40.7,16.5,280,1009.5,0,16,39,0.1,0,,Clear,snow,"KGNR,KMLT"
844,1679272104,"42.2691,-75.5889",2023-03-19T20:00:00,-11.9,51.7,0,0,,0,0,29.3,17.3,289,1019.5,30.3,16,2,0,0,,Partially cloudy,partly-cloudy-night,"KITH,C1631,KN03,KBGM"
845,1679272105,"33.7111,-117.1339",2023-03-19T17:00:00,7.5,73.1,0.095,100,,0,0,25.9,12.9,312,1014.1,100,15.5,53,0.2,1,,"Rain, Overcast",rain,"KRAL,KF70,KRIV,KNFG,KCNO,KL18,D3590"
846,1679272105,"42.7026,-75.6872",2023-03-19T20:00:00,-10.4,53,0,0,,0.8,3,,23.4,279,1019,65.3,16,1,0,0,,Partially cloudy,snow,"KSYR,KRME,KBGM,SBFN6"
847,1679272105,"42.1153,-107.3838",2023-03-19T18:00:00,-8.8,49,0,0,,0,0,46.4,31.7,220,1017.7,0,16,430,1.5,4,,Clear,clear-day,"CAMW4,KRWL"
848,1679272104,"45.4615,-73.7389",2023-03-19T20:00:00,-15.8,45.1,0,0,,0,0,,6.8,244,1015.1,30,,1,0,0,,Partially cloudy,partly-cloudy-night,"CWVQ,CWIT,CWIZ,F8061,CWTA"
849,1679272090,"43.6815,-79.6174",2023-03-19T20:00:00,-10,46.9,0,0,,0,0,36.2,22.3,240,1018.5,25,24,9,0,0,,Partially cloudy,partly-cloudy-night,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
850,1679272104,"-24.6473,154.4088",2023-03-20T10:00:00,22,74.57,0,0,,,,31.7,31,89.3,1017,25.8,24.1,760,2.7,8,3,Partially cloudy,partly-cloudy-day,remote
851,1679272103,"50.5325,-115.4878",2023-03-19T18:00:00,-13.2,26.3,0,0,,0,0,,8.3,31,1014.4,26,,288,1,3,,Partially cloudy,partly-cloudy-day,"CWXA,CNPK,CWZG"
852,1679272104,"-21.7871,-47.7316",2023-03-19T21:00:00,19.7,80.3,0.9,100,,0,0,,7.6,284,1015.7,25,10,0,,0,,"Rain, Partially cloudy",rain,"SBRP,SBYS"
853,1679272103,"44.4911,-76.8529",2023-03-19T20:00:00,-9,54.6,0,0,,0,0,38,19.1,253,1018.5,77.1,24,5,0,0,,Partially cloudy,partly-cloudy-night,"CTKG,CYGK,D0340,CYTR,CWQP"
854,1679272103,"43.7287,-81.6293",2023-03-19T20:00:00,-5.7,60,0,0,,0,0,35.3,24,230,1018,6,,14,0.1,0,,Clear,clear-night,"E5466,CWLS,CWGD"
855,1679272101,"42.1407,-73.3927",2023-03-19T20:00:00,-11.8,46.4,0,0,,0,0,40.7,18.1,280,1017.2,57,16,47,0.2,0,,Partially cloudy,partly-cloudy-night,"KPOU,KPSF,KBDL,F4085,KBAF,KAQW"
856,1679272103,"42.7524,-79.965",2023-03-19T20:00:00,-6.6,63.5,0,0,,0,0,40.7,15,237,1020.4,25,16,9,0,0,,Partially cloudy,partly-cloudy-night,"D9809,CXDI,CXHM,KDKK"
857,1679272104,"44.5139,-73.765",2023-03-19T20:00:00,-14.2,51,0,0,,0,20,,9.9,251,1015.8,28.2,16,1,0,0,,Partially cloudy,partly-cloudy-night,"KSLK,SFAN6,KPBG,KBTV"
858,1679272104,"51.5258,-117.7497",2023-03-19T18:00:00,-3.9,47.8,0,0,,0,0,,8.7,172,1011.8,65.9,24.5,351,1.3,4,,Partially cloudy,partly-cloudy-day,"CYRV,CYGE,CVRA"
859,1679272103,"43.5259,-79.4658",2023-03-19T20:00:00,-8.3,50.8,0,0,,0,0,38.4,23.5,237,1018.8,0,14,9,0,0,,Clear,clear-night,"CXVN,CYTZ,CXHM,CWWZ,E0417,CXTO"
860,1679272103,"44.8639,-73.8167",2023-03-19T20:00:00,-14.6,49.8,0,0,,0,0,,5.2,266,1015.5,25,16,1,0,0,,Partially cloudy,partly-cloudy-night,"CWIT,CWBZ,SFAN6,KPBG"
861,1679272105,"45.4768,-73.7163",2023-03-19T20:00:00,-15.9,44.8,0,0,,0,0,,5.9,236,1015,33,,1,0,0,,Partially cloudy,partly-cloudy-night,"CWVQ,CWIT,CWIZ,F8061,CWTA"
862,1679272105,"43.5632,-79.2951",2023-03-19T20:00:00,-9.1,48.3,0,0,,0,0,36,22.4,224,1018.7,41,,9,0,0,,Partially cloudy,partly-cloudy-night,"CXVN,CXHM,CWWZ,AV116,CXTO"
863,1679272102,"45.4575,-90.9653",2023-03-19T19:00:00,-7.7,54.4,0,0,,0,0,29.5,18.3,210,1013.2,0,16,93,0.3,1,,Clear,clear-day,"LDYW3,KPBH,KRPD,KY23,KRCX"
864,1679272104,"50.5715,-124.7275",2023-03-19T17:00:00,1,50.1,0,0,,0,0,,5.4,100,1005.5,100,48,188,0.7,2,,Overcast,cloudy,"F0091,CYBL"
865,1679272103,"43.2852,-80.1308",2023-03-19T20:00:00,-6.5,63.9,0,0,,0,0,37.1,12.7,236,1019.4,20,,9,0,0,,Clear,clear-night,"CZEL,CXVN,D9809,CXHM,CXDI"
866,1679272105,"20.6847,-156.0825",2023-03-19T14:00:00,20,62.2,0,0,,0,0,,22.3,20,1016.8,25,16,400,1.4,4,,Partially cloudy,partly-cloudy-day,"PHOG,KLFH1"
867,1679272100,"48.6472,-123.4213",2023-03-19T17:00:00,0.7,48.1,0,0,,0,0,,16.6,360,1003.4,87,,100,0.4,1,,Partially cloudy,partly-cloudy-day,"CWPF,AU891,CWYJ,CWKH"
868,1679272105,"59.4822,-133.5941",2023-03-19T17:00:00,-1.8,91.58,0,0,,0,58.3,2.5,1.1,204.2,1010,100,22.3,257,0.9,3,10,Overcast,cloudy,remote
869,1679272104,"51.971,-109.2924",2023-03-19T18:00:00,-8.2,75.8,0,0,,0,0,,10.4,125,1019.4,25,24,246,0.9,2,,Partially cloudy,partly-cloudy-day,"CWGY,CXBA,CYKY,CWTS,F2726"
870,1679272103,"49.1947,-123.1847",2023-03-19T17:00:00,2.6,50.4,0,0,,0,0,,2.4,124,1004.3,90,,121,0.4,1,,Partially cloudy,partly-cloudy-day,"CWWA,CWWK,CWMM,F1856"
871,1679272101,"45.4778,-73.7175",2023-03-19T20:00:00,-15.9,44.8,0,0,,0,0,,5.9,236,1015,33,,1,0,0,,Partially cloudy,partly-cloudy-night,"CWVQ,CWIT,CWIZ,F8061,CWTA"
872,1679272104,"21.3069,-157.9427",2023-03-19T14:00:00,20.5,66.6,0,0,,,0,,13.2,155,1016.4,77.2,16,420,1.5,4,,Partially cloudy,partly-cloudy-day,"PHNL,PHJR,PLHH1"
873,1679272086,"43.7686,-75.3046",2023-03-19T20:00:00,-8.2,61.3,0,0,,1.5,0,38.8,22.8,273,1017.3,61.7,16,1,0,0,,Partially cloudy,snow,"KGTB,KART,KRME,LWLN6"
874,1679272027,"43.6796,-79.618",2023-03-19T20:00:00,-10,46.9,0,0,,0,0,36.2,22.3,240,1018.5,25,24,9,0,0,,Partially cloudy,partly-cloudy-night,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
875,1679272101,"-33.9303,151.169",2023-03-20T11:00:00,18,78.1,0.1,100,,,0,,35.2,150,1025,88,9,79,0.3,1,,"Rain, Partially cloudy",rain,"YSRI,D8873,YSSY"
876,1679272102,"43.9558,-78.2771",2023-03-19T20:00:00,-7.3,60.1,0,0,,0.5,0,48,29.2,266,1017.5,5.1,15,7,0,0,,Clear,snow,"CWNC,CYPQ,CYOO,CYTR,D5727,CTPQ"
877,1679272087,"43.6897,-79.634",2023-03-19T20:00:00,-10,47,0,0,,0,0,36.2,22.3,240,1018.5,25,24,9,0,0,,Partially cloudy,partly-cloudy-night,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
878,1679272103,"52.9538,-114.1",2023-03-19T18:00:00,-8.2,41.2,0,0,,0,0,,9.4,105,1015.8,46,,58,0.2,1,,Partially cloudy,partly-cloudy-day,"CWOV,CZPS,CXEG,E5507,CXEC,CNLD"
879,1679272105,"45.4606,-73.7571",2023-03-19T20:00:00,-15.7,45.3,0,0,,0,0,,7.4,248,1015.1,30,,1,0,0,,Partially cloudy,partly-cloudy-night,"CWVQ,CWIT,CWIZ,F8061,CWTA"
880,1679272100,"43.6758,-79.6068",2023-03-19T20:00:00,-10,46.9,0,0,,0,0,36.2,22.3,240,1018.5,25,24,9,0,0,,Partially cloudy,partly-cloudy-night,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
881,1679272104,"45.321,-75.6688",2023-03-19T20:00:00,-15,45.4,0,0,,0,0,,7.6,230,1015.1,88,24,44,0.2,0,,Partially cloudy,partly-cloudy-night,"CXKE,CYOW,CTCK"
882,1679272104,"49.1942,-123.1831",2023-03-19T17:00:00,2.6,50.4,0,0,,0,0,,2.4,124,1004.3,90,,121,0.4,1,,Partially cloudy,partly-cloudy-day,"CWWA,CWWK,CWMM,F1856"
883,1679272080,"45.4592,-73.7504",2023-03-19T20:00:00,-15.8,45.2,0,0,,0,0,,7.2,247,1015.1,30,,1,0,0,,Partially cloudy,partly-cloudy-night,"CWVQ,CWIT,CWIZ,F8061,CWTA"
884,1679272098,"43.6748,-79.6119",2023-03-19T20:00:00,-10,46.9,0,0,,0,0,36.2,22.3,240,1018.5,25,24,9,0,0,,Partially cloudy,partly-cloudy-night,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
885,1679272101,"45.4564,-73.7557",2023-03-19T20:00:00,-15.7,45.3,0,0,,0,0,,7.4,248,1015.1,30,,1,0,0,,Partially cloudy,partly-cloudy-night,"CWVQ,CWIT,CWIZ,F8061,CWTA"
886,1679272082,"43.6788,-79.6098",2023-03-19T20:00:00,-10,46.9,0,0,,0,0,36.2,22.3,240,1018.5,25,24,9,0,0,,Partially cloudy,partly-cloudy-night,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
887,1679272104,"53.3058,-113.5861",2023-03-19T18:00:00,-6.1,55,0,0,,0,0,,8,147,1016.2,25,32,58,0.2,1,,Partially cloudy,partly-cloudy-day,"CYEG,CXEG,E5507,CXEC"
